SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
201407988,2,4,3,3,2,5,1,4,2,1,2,3,1,6,4
201508488,1,1,2,1,2,3,1,2,1,1,4,0,1,3,4
201250180,2,2,3,3,15,3,1,8,4,1,1,2,1,6,3
201250180,1,1,3,3,15,3,1,8,4,1,1,4,1,6,3
202500500,1,1,2,2,8,3,1,1,2,1,4,4,1,3,1
202486734,1,1,6,2,3,3,1,1,2,1,2,6,1,6,1
202499711,1,1,3,1,23,4,1,3,1,1,1,0,2,5,8
202474896,1,1,4,3,1,1,1,5,2,1,4,2,3,2,1
202499463,3,1,3,1,6,6,1,3,1,1,2,8,1,3,4
200541712,2,1,1,3,1,1,1,2,1,1,2,3,2,2,5
200203099,2,2,1,3,6,4,1,1,1,1,1,3,2,7,1
201149762,1,1,3,1,14,4,1,1,1,1,1,8,2,2,1
202454252,1,2,4,2,1,2,1,5,2,1,3,1,3,1,4
202527362,2,2,3,3,15,5,1,1,1,1,2,1,1,5,1
200624674,2,1,3,3,16,1,1,1,1,1,2,2,1,6,5
201282902,2,2,3,3,16,1,1,1,1,1,1,2,1,5,1
200775146,1,1,1,2,2,2,1,2,2,1,3,6,1,3,4
201149861,1,1,5,2,3,5,1,2,2,1,4,2,1,6,1
202126561,2,1,3,1,14,4,1,1,2,1,6,1,1,2,2
201039914,1,1,4,2,1,2,1,7,3,1,3,11,3,1,2
201072634,1,1,1,2,7,4,1,2,2,1,4,7,1,3,3
202539292,1,1,3,1,15,3,1,2,2,1,4,2,1,7,1
202539136,1,3,2,1,15,5,1,8,1,1,2,1,1,7,1
201508389,1,1,1,2,18,1,1,1,1,1,1,0,3,1,2
202527354,1,1,5,1,20,5,1,1,3,1,2,8,1,1,3
201637519,1,1,4,2,1,1,1,1,1,1,2,4,2,1,2
202517272,1,1,3,1,10,5,2,2,1,1,1,1,3,1,3
200033140,2,1,1,2,20,1,1,1,1,1,1,1,1,4,1
200053130,1,3,1,3,3,1,1,2,2,1,2,1,1,6,3
200053130,2,1,1,3,3,1,1,2,2,1,2,1,1,6,3
202341947,2,4,1,1,4,2,1,2,2,1,3,1,2,2,3
202504890,1,1,3,3,4,1,2,6,2,1,1,0,2,5,1
200624575,2,2,2,2,2,3,1,2,2,1,2,10,1,3,4
201622487,1,1,3,2,6,6,1,8,1,1,1,0,1,2,1
202288718,2,2,7,3,5,1,1,3,1,1,3,2,3,6,4
202288718,1,2,7,3,5,1,1,3,1,1,3,2,3,6,4
202447868,3,4,3,2,12,2,1,2,2,1,3,3,1,6,1
202527289,1,1,3,1,12,2,1,2,2,1,3,2,2,1,1
202448569,1,1,2,1,8,2,1,1,2,1,3,0,1,6,2
201184074,2,2,4,3,1,1,1,5,2,1,2,1,1,1,1
202088498,2,2,1,3,1,1,1,4,1,1,1,1,2,1,2
202474821,1,2,4,1,1,2,1,2,2,1,3,1,3,1,2
202528618,1,0,1,1,1,2,1,1,2,1,3,6,1,1,2
201613742,1,1,4,2,1,2,1,8,1,1,3,5,3,2,3
311213433,2,4,1,2,19,2,1,4,3,1,2,1,1,3,2
202498093,1,1,3,2,7,4,1,1,1,1,1,3,1,3,1
201072691,1,1,1,2,3,3,1,4,3,1,6,4,1,6,3
201043528,2,2,2,1,8,2,1,2,2,1,1,1,2,1,2
202079158,1,1,6,2,7,2,1,8,3,1,3,4,1,6,1
201169869,1,1,7,1,5,4,1,3,1,1,2,4,1,7,3
202472304,2,1,1,1,1,1,1,2,1,1,4,10,2,1,2
202014577,2,3,1,3,16,1,1,2,2,1,2,1,1,6,1
170835607,1,1,3,2,14,4,1,3,1,1,1,2,2,5,1
200102986,2,3,1,3,6,4,1,3,2,1,2,1,2,5,4
202341913,2,3,1,1,9,5,1,3,1,1,2,1,2,5,4
202486452,1,1,4,2,1,1,1,2,1,1,2,0,1,1,3
202466017,1,1,4,2,1,1,1,3,1,1,1,0,1,6,4
201043650,1,1,1,2,1,1,1,5,2,1,2,2,1,1,1
200677128,2,2,1,2,18,4,1,1,2,1,2,1,1,7,2
201311784,2,2,1,3,12,3,1,3,1,1,1,7,1,2,6
201039963,1,1,1,1,19,2,1,1,2,1,3,1,1,2,2
200774974,1,1,1,1,4,6,1,6,1,1,1,4,1,2,2
202504445,1,2,3,3,7,4,1,1,1,1,1,2,1,6,4
200742310,2,3,1,2,1,1,1,3,1,1,2,1,3,1,3
200033108,2,2,1,3,16,6,1,2,3,1,4,3,1,7,2
200774982,1,5,1,2,1,1,1,5,1,1,2,0,3,2,1
202454047,1,3,3,2,5,2,1,1,1,1,1,1,3,2,4
200203156,2,2,1,2,8,6,1,1,1,1,2,1,1,3,4
200151272,2,2,1,3,6,1,1,2,2,1,2,1,1,5,1
200774834,1,1,1,3,1,1,1,3,1,1,2,4,3,1,4
200541654,2,1,1,1,11,2,1,7,2,1,3,1,3,1,3
200624534,2,3,4,2,1,1,1,6,1,1,5,1,2,4,5
202341889,2,3,1,3,7,5,1,4,1,1,2,1,3,1,4
201321148,1,3,1,1,18,1,1,1,1,1,2,1,2,4,2
201149150,2,3,3,1,10,2,1,4,1,1,3,1,3,2,1
201262268,2,1,4,2,1,1,1,1,4,1,5,1,3,1,1
202527008,2,1,7,2,5,1,2,3,1,1,2,1,1,3,1
202079133,1,2,1,2,1,6,1,5,1,1,1,2,1,5,2
202447900,1,1,2,3,2,1,1,2,2,1,4,2,1,3,2
202527370,3,1,3,1,15,4,1,1,2,1,5,11,1,5,1
200881381,2,1,4,1,1,1,2,6,1,1,1,1,2,1,1
200677003,2,2,1,1,9,2,1,2,2,1,3,1,3,4,4
200631786,2,3,4,3,1,1,1,1,1,1,2,1,2,1,3
202447090,3,1,2,2,2,1,1,8,1,1,1,8,1,3,1
202447090,3,4,2,2,2,1,1,8,1,1,1,3,1,3,1
201763000,2,3,2,3,2,3,1,1,1,1,1,3,1,6,4
202251658,2,2,1,3,1,1,1,3,2,1,4,3,1,6,1
202079034,1,4,1,1,7,7,1,4,3,1,1,2,1,4,2
202516324,1,1,3,2,9,1,1,3,4,1,5,0,2,1,1
200677037,2,3,3,1,1,2,1,1,2,1,3,1,1,2,2
201859477,2,2,5,2,1,1,1,1,1,1,2,2,1,6,1
201924339,2,1,1,3,1,1,1,1,2,1,1,3,1,3,6
170839773,1,1,5,2,3,3,1,1,1,1,1,4,1,3,1
200271781,2,1,4,2,1,6,1,3,2,1,1,1,4,1,1
200452316,2,2,1,3,17,3,1,1,1,1,4,3,1,7,4
201490414,1,3,3,2,16,1,1,1,1,1,2,2,1,2,1
201149572,3,3,3,1,10,4,1,2,2,1,4,1,1,3,4
201071487,1,1,3,2,2,1,1,7,2,1,3,6,4,5,2
201126398,3,4,5,2,3,6,1,2,1,1,2,2,1,3,3
200002525,2,2,3,2,17,1,1,2,2,1,2,1,1,1,2
200643948,2,3,1,2,11,9,1,3,1,1,1,3,1,6,2
200603785,2,1,3,3,15,5,1,7,2,1,5,2,1,6,4
200541639,2,1,1,3,7,4,1,9,1,1,1,1,1,4,4
200541639,1,0,1,3,7,4,1,9,1,1,1,7,1,4,4
200541621,2,1,1,3,10,3,1,2,1,1,2,3,3,2,6
200713279,2,1,1,2,1,1,1,1,1,1,5,1,3,2,1
201071354,1,1,3,2,18,4,1,3,1,1,1,8,1,6,2
202464939,1,3,7,2,13,10,1,3,4,1,5,1,2,4,1
201637139,2,1,1,2,6,2,1,1,1,1,3,1,1,4,2
200612653,3,1,4,2,1,2,1,4,1,1,3,9,3,1,2
202023586,2,5,2,3,1,1,1,1,1,1,1,1,1,2,2
201762986,2,1,1,2,10,4,1,1,2,1,1,1,2,2,5
202486379,1,1,4,1,1,1,1,2,1,1,2,5,1,2,2
201507944,1,1,1,2,1,1,1,1,1,1,1,9,3,1,2
200554996,2,1,1,3,18,6,1,1,1,1,3,1,2,5,4
201407939,2,2,3,2,1,5,1,2,2,1,2,1,3,1,1
202486007,1,1,7,2,3,2,1,2,2,1,3,9,3,1,2
201924271,2,3,1,3,1,1,1,1,2,1,2,3,1,4,8
200774784,2,2,4,2,1,1,2,5,1,1,1,3,2,1,3
201072030,1,4,2,1,6,3,1,1,4,1,4,1,1,2,2
202288684,1,1,2,2,16,1,1,1,1,1,1,7,1,3,1
200053064,2,3,1,3,3,3,1,2,2,1,2,1,1,3,1
202465456,1,1,7,1,13,2,1,1,2,1,3,0,1,2,2
202288536,2,2,2,1,2,1,1,1,2,1,5,1,1,4,2
201344546,2,1,1,2,11,4,1,1,1,1,1,1,2,4,3
201344546,1,1,1,2,11,4,1,1,1,1,1,1,2,4,3
201955226,1,1,2,2,2,6,1,3,1,1,5,3,1,6,3
201344561,2,1,4,2,1,1,1,2,2,1,4,1,3,1,1
200742245,2,1,1,3,1,1,2,6,1,1,1,1,3,1,4
200083251,1,1,1,1,7,4,1,3,1,1,1,5,1,3,3
201039849,1,1,1,2,3,2,1,2,2,1,3,5,1,3,3
201183852,1,1,2,1,15,3,1,7,1,1,1,4,1,3,4
200603751,2,2,1,1,1,1,1,9,2,1,4,3,1,2,2
201762952,2,3,2,3,2,4,1,4,1,1,2,3,1,4,2
200612729,1,2,1,3,7,4,1,7,1,1,5,2,1,3,1
202454039,1,1,3,3,17,4,2,6,1,1,2,2,1,6,4
200220226,2,0,1,3,1,6,1,5,1,1,5,1,1,7,3
202014502,2,2,1,2,1,1,1,4,2,1,1,1,3,1,2
202447199,1,2,4,2,1,1,1,1,2,1,5,2,1,4,1
201071537,1,1,1,2,14,5,1,2,2,1,4,5,1,3,4
201637006,2,1,1,1,13,2,1,1,1,1,3,1,1,3,4
200083061,3,4,1,1,7,2,1,2,2,1,4,1,2,4,1
200922342,2,1,3,3,16,1,1,5,3,1,5,1,1,5,1
202447223,1,2,4,2,1,5,1,2,1,1,5,2,1,5,5
200603744,2,3,1,3,3,3,1,1,1,1,4,1,1,2,1
201353406,2,1,7,2,5,1,1,5,1,1,1,1,3,5,4
201282746,2,1,1,2,16,1,1,5,1,1,2,2,1,5,1
201071776,1,1,4,2,1,1,1,2,1,1,1,2,3,1,4
200554988,2,1,1,3,3,3,1,1,2,1,5,1,1,4,6
202363479,1,1,3,2,1,1,1,5,1,1,1,9,2,2,8
201169513,1,1,4,2,1,2,1,2,2,1,3,2,3,2,2
202495941,1,3,1,1,2,1,1,1,2,1,2,1,1,3,1
201363025,2,2,1,2,11,5,1,7,1,1,1,2,1,5,5
201169034,1,1,3,1,8,2,1,8,2,1,3,5,1,3,2
202526976,1,0,1,2,11,8,1,1,2,1,4,0,2,5,5
202465498,1,1,3,2,9,1,1,3,2,1,2,2,2,2,1
202472163,2,1,2,3,2,3,1,2,2,1,1,3,1,4,2
202014486,2,1,4,3,1,1,1,1,2,1,5,1,2,1,2
200881357,3,1,3,1,2,7,1,1,1,1,1,4,1,2,2
200881357,1,1,3,1,2,7,1,1,1,1,1,4,1,2,2
202363289,3,1,7,2,13,2,1,1,2,1,3,0,4,2,1
201353380,2,1,2,2,2,1,1,8,1,1,1,2,1,1,2
202495883,3,1,1,2,3,3,1,2,2,1,2,5,1,2,1
200676872,2,2,1,3,15,3,1,7,2,1,5,3,1,7,4
202465076,1,1,1,2,4,1,1,3,1,1,1,5,1,4,2
201168945,2,3,2,3,2,3,1,2,1,1,4,1,3,1,2
200082998,2,3,1,3,1,1,1,5,1,1,2,1,3,1,4
200452266,2,2,1,3,1,1,1,5,1,1,4,3,1,6,1
200676864,2,2,1,2,8,4,1,2,2,1,4,1,1,3,2
201169091,1,1,3,2,8,6,1,6,4,1,2,5,1,6,4
201149275,1,1,7,2,5,4,1,2,1,1,1,6,1,1,1
201183639,1,0,7,3,5,1,1,1,1,1,1,5,1,2,4
200202901,2,1,1,2,8,3,1,3,1,1,2,1,1,4,2
201955135,1,4,1,2,1,1,1,1,1,1,1,1,3,1,2
200784189,2,4,2,2,2,6,1,3,1,1,1,1,1,5,2
202506028,1,1,4,2,1,1,1,4,3,1,5,11,1,3,2
202516308,3,5,4,1,1,2,1,1,1,1,1,1,3,1,2
200924868,2,3,7,2,13,6,1,9,1,1,1,1,3,2,1
202498796,3,0,4,3,20,1,1,2,1,1,4,9,1,3,2
200102804,2,1,1,2,1,1,2,7,1,1,5,1,2,2,5
201859287,2,2,4,3,2,1,1,1,1,1,2,7,2,1,3
202078689,1,1,1,2,1,1,1,1,2,1,1,6,3,1,1
200002475,2,5,4,2,1,1,1,1,1,1,1,1,3,4,3
200676823,2,2,1,2,1,1,1,5,3,1,1,2,1,3,2
202472098,2,3,2,2,1,3,1,1,1,1,2,1,1,4,3
201043155,1,1,1,1,3,2,1,2,2,1,1,6,1,7,4
202485462,1,1,4,2,1,5,1,6,2,1,2,8,3,1,5
200676799,2,2,1,3,13,6,2,1,2,1,4,3,1,7,1
200676807,2,3,7,2,13,2,1,7,1,1,5,1,2,1,1
200541613,2,1,1,3,1,1,1,7,1,1,1,0,3,2,3
201262201,2,1,7,1,5,1,1,1,2,1,1,1,2,1,2
201955119,1,4,1,2,1,1,1,1,1,1,1,4,2,1,2
201149036,1,3,7,2,5,2,1,7,1,1,5,1,3,1,4
201021227,1,1,4,2,1,2,1,7,3,1,3,11,3,1,2
202465217,1,1,2,1,8,3,1,2,2,1,5,0,1,5,2
200203008,2,1,2,3,15,3,1,6,1,1,1,1,1,7,4
200924835,2,3,1,3,1,1,1,1,1,1,5,1,2,3,1
201089257,1,1,2,2,2,2,1,2,2,1,5,0,1,4,2
200924843,2,2,1,1,12,3,1,2,1,1,2,1,1,4,3
201149234,1,1,4,2,1,1,1,2,2,1,4,2,3,1,2
201169281,3,0,2,2,2,3,1,7,2,1,1,10,1,7,2
201089703,1,1,3,2,1,5,1,6,2,1,2,0,3,1,3
200073740,2,1,1,1,1,1,1,3,1,1,1,2,2,1,2
202359618,1,1,7,2,5,2,1,2,1,1,3,2,3,4,2
200624310,2,2,4,3,1,1,1,5,1,1,1,1,2,1,5
202078168,1,1,3,1,15,2,1,4,2,1,3,6,1,3,2
201522901,1,1,4,2,1,1,1,2,2,1,5,1,2,5,8
201489986,1,1,3,1,8,5,1,6,1,1,5,3,1,7,2
200774776,1,4,1,1,12,6,1,3,1,1,1,4,2,3,4
200462158,2,3,1,2,13,9,2,1,1,1,1,1,3,1,5
202446837,1,1,7,2,5,2,1,2,2,1,3,9,3,1,4
200624294,2,2,1,3,7,1,1,5,1,1,1,1,3,1,1
201622271,2,1,2,1,2,3,1,1,1,1,1,1,3,1,2
201169166,3,5,3,1,6,6,1,1,1,1,2,0,1,6,4
202495719,1,1,3,2,1,1,1,6,2,1,4,2,2,2,2
200881316,1,1,6,2,3,3,1,4,1,1,2,2,1,3,1
201924131,2,3,1,3,3,1,1,1,2,1,1,3,1,4,1
201507795,2,1,1,3,11,3,1,3,1,1,2,3,2,6,4
202461992,2,2,1,3,1,1,1,1,2,1,4,10,1,4,2
201071446,1,1,4,2,1,2,2,2,2,1,4,0,2,1,2
201720265,2,3,4,3,1,1,1,1,2,1,2,3,3,7,1
202498713,1,0,7,2,5,2,1,1,2,1,3,4,2,1,4
201089240,1,4,7,2,5,2,1,2,2,1,5,2,1,4,2
200624278,2,2,4,2,1,1,1,1,2,1,5,1,3,1,2
200774701,1,1,1,2,4,3,1,7,1,1,2,9,2,1,1
201353349,2,5,1,3,5,6,1,5,1,1,1,0,2,3,7
202484978,1,4,7,2,19,1,1,7,2,1,3,2,3,1,2
201636685,1,1,1,1,15,6,2,1,1,1,2,1,1,3,1
202454179,1,1,7,2,5,2,1,2,2,1,3,4,3,1,3
201311677,1,3,2,1,8,6,1,3,1,1,2,1,1,5,2
201089521,1,3,7,1,5,2,1,6,1,1,5,1,1,4,2
202474003,1,1,1,1,2,2,2,1,2,1,3,0,3,1,2
202473732,1,1,2,2,2,3,1,3,1,1,4,6,1,2,2
200052959,1,3,1,2,1,1,1,1,2,1,2,1,3,1,2
201489754,1,1,2,1,23,1,1,7,3,1,5,3,1,6,2
202445250,1,1,2,2,2,1,1,2,1,1,1,6,1,3,1
201407871,2,1,3,3,1,1,1,10,1,1,5,1,1,3,1
201203510,1,1,4,1,1,1,1,4,1,1,2,0,1,1,2
202251625,2,2,1,3,3,3,1,5,2,1,4,3,1,6,5
202464467,1,1,1,1,14,2,1,6,1,1,3,11,1,2,2
202453346,1,1,1,3,3,3,1,6,1,1,1,4,1,5,1
308684703,3,4,7,3,13,2,1,1,1,1,3,3,1,5,1
200374171,2,2,4,3,1,1,1,5,1,1,2,2,1,5,1
200356079,2,2,1,1,6,4,1,2,2,1,4,1,1,2,2
200774735,1,1,1,2,15,3,1,2,2,1,4,5,1,6,1
200742211,1,1,4,2,1,2,1,6,1,1,3,6,3,1,1
201942448,2,2,5,3,23,3,1,5,1,1,1,12,1,7,4
201992864,2,1,2,1,8,3,1,3,1,1,4,5,1,7,4
201169265,1,1,7,2,13,2,1,4,1,1,3,2,1,3,2
202359121,1,1,4,3,1,1,1,1,2,1,2,4,2,1,4
200910453,2,2,4,3,1,1,2,5,1,1,1,3,3,1,4
200082949,1,0,1,2,1,2,1,1,1,1,3,0,1,4,2
202495628,1,1,1,2,5,2,2,2,2,1,3,1,4,1,4
202004974,2,3,1,3,1,1,1,1,1,1,1,2,1,5,2
201573193,2,2,1,3,2,4,1,4,1,1,5,3,1,5,2
200624187,2,3,4,3,1,1,1,2,1,1,1,1,2,2,1
200151215,2,2,1,3,1,1,1,2,2,1,1,1,2,5,2
200212165,2,2,3,2,7,6,1,10,1,1,1,2,1,5,4
201344330,2,1,3,2,2,3,1,7,1,1,5,1,1,2,1
202495263,1,1,5,2,4,3,1,3,1,1,1,4,2,2,1
200082923,3,0,1,2,4,1,2,1,1,1,1,0,1,1,1
200012557,2,2,3,2,17,1,2,1,1,1,2,3,2,4,1
200742161,1,1,1,2,7,4,1,3,1,1,1,7,2,3,3
200901981,1,1,2,2,1,1,1,7,1,1,1,4,1,3,2
200554673,2,2,1,3,3,3,1,1,1,1,5,3,2,1,6
201407855,2,2,3,1,7,4,1,1,2,1,4,3,1,3,1
308684315,2,2,4,2,1,1,1,4,1,1,1,1,1,4,2
202498697,2,2,4,3,1,1,1,3,1,1,1,1,1,4,4
201636636,1,1,1,2,5,2,1,1,2,1,3,9,3,1,1
201380870,1,1,3,1,6,4,1,1,1,1,1,0,1,3,2
200612497,1,1,1,2,1,1,1,3,1,1,5,10,3,1,1
201089232,1,1,4,2,1,1,1,3,1,1,2,9,1,4,2
202495412,1,2,1,1,6,2,1,2,2,1,5,1,1,5,4
200901940,2,3,1,3,13,4,1,1,2,1,5,1,3,5,3
200923464,2,2,3,2,3,5,1,1,2,1,4,1,1,2,1
202461851,2,4,1,3,1,1,1,3,2,1,2,3,1,6,1
202363230,3,4,3,2,20,4,1,1,2,1,4,0,1,4,2
200462190,2,2,1,3,3,5,1,1,3,1,2,3,1,4,1
202078135,1,1,1,2,5,1,1,1,1,1,5,2,4,1,2
202361945,2,2,3,3,1,1,1,3,1,1,1,1,1,7,3
202484622,1,4,4,2,19,1,1,1,1,1,1,4,3,1,3
201168648,1,1,1,2,4,5,2,2,2,1,4,6,1,5,2
200082931,1,1,1,2,1,1,1,1,1,1,1,6,1,3,1
201168663,1,1,1,1,2,2,1,2,2,1,3,6,1,5,2
200554640,2,2,1,3,1,1,1,2,2,1,2,2,3,1,1
202359592,1,1,6,2,23,2,1,7,3,1,4,2,1,5,2
202496964,1,1,5,2,16,1,1,8,3,1,2,6,1,3,1
201992740,1,1,3,3,3,3,1,3,1,1,1,4,1,7,1
202358925,1,1,7,2,13,2,2,4,2,1,3,2,1,3,1
201507167,1,1,2,1,8,5,1,5,1,1,2,8,1,5,2
200052835,1,4,1,1,4,5,1,7,1,1,1,3,1,6,3
202445219,1,1,3,2,13,2,1,2,2,1,3,8,3,1,1
200801694,1,1,1,3,19,1,1,2,1,1,2,3,1,3,1
201862893,2,2,3,3,11,1,2,1,1,1,1,2,2,1,1
171111511,2,2,4,3,1,1,1,2,1,1,4,1,2,3,1
202444980,2,2,5,2,17,1,1,9,1,1,2,1,1,4,5
201088770,1,1,3,1,12,2,1,7,2,1,3,4,1,5,3
202464368,1,1,1,3,4,3,2,6,2,1,2,0,1,3,1
201489317,2,2,4,2,1,1,1,1,1,1,5,1,1,1,2
201088556,1,1,2,2,6,3,1,1,2,1,5,6,1,3,1
200514313,2,1,5,3,3,4,1,5,2,1,1,3,3,2,3
201038619,2,1,3,2,9,4,1,5,1,1,1,1,2,5,2
200462117,2,3,4,3,1,1,1,1,1,1,1,1,1,4,2
201168622,1,1,3,1,9,5,1,2,2,1,4,7,4,2,1
200924660,2,3,7,3,22,2,1,1,1,1,3,1,4,1,1
201168614,1,1,3,1,13,6,1,2,1,1,4,2,1,1,2
201489309,1,1,4,2,1,1,1,1,1,1,5,3,2,1,2
201362787,2,1,1,3,1,1,1,3,1,1,2,3,3,4,5
200823425,1,1,1,2,19,4,1,8,3,1,7,6,1,3,2
201168283,1,3,1,1,19,2,1,2,2,1,3,1,1,6,4
202361630,2,1,4,3,1,2,1,1,2,1,2,3,2,4,3
202360277,1,4,3,1,11,2,1,2,2,1,3,1,1,3,1
201148467,2,2,4,3,1,1,1,2,2,1,4,3,2,5,1
201282407,2,0,1,3,11,1,1,1,1,1,1,3,1,6,3
201203528,2,3,4,2,1,1,1,3,1,1,1,1,2,1,2
200831113,2,4,1,3,5,1,2,7,2,1,2,1,3,1,4
200923415,2,1,3,2,2,3,1,8,1,1,5,1,1,3,1
202495214,1,1,4,2,1,6,2,2,2,1,4,1,1,3,1
201148608,1,2,4,3,1,1,1,2,2,1,4,1,3,1,1
202361606,2,2,4,3,1,1,1,3,1,1,2,3,2,4,1
201992690,1,1,1,3,7,4,1,2,2,1,2,4,1,6,1
201992690,1,1,1,3,7,4,1,2,2,1,2,4,1,6,1
201070703,1,1,7,2,13,3,1,3,1,1,4,2,1,3,2
202341665,2,1,1,3,7,3,1,3,1,1,2,2,3,2,1
200676385,2,1,1,3,14,3,1,3,1,1,5,1,1,7,4
200676450,1,0,1,2,15,4,1,4,1,1,1,2,1,5,1
200355816,1,2,2,2,2,3,1,3,2,1,2,4,1,4,2
201070364,1,1,4,1,1,1,1,2,2,1,1,11,3,1,2
200676302,1,1,1,2,18,2,1,4,1,1,3,6,1,3,2
200676310,2,4,1,3,19,1,1,1,1,1,3,0,1,3,1
201561727,2,2,3,3,16,1,1,3,1,1,2,2,1,6,3
171044191,1,1,6,1,18,2,1,1,4,1,3,5,4,1,3
202463873,2,1,4,2,1,1,1,2,1,1,1,1,1,1,3
200758332,2,1,4,2,1,1,1,1,1,1,2,2,2,2,1
202014379,2,3,1,2,1,1,1,1,1,1,6,1,3,1,3
200774552,1,3,1,2,1,1,1,3,1,1,1,1,2,2,2
200612430,1,1,1,1,1,1,1,6,1,1,5,1,2,1,1
201507225,1,1,1,1,23,4,1,4,1,1,2,9,2,3,4
202361440,1,1,2,1,2,7,2,7,2,1,5,8,1,3,1
201168218,2,2,1,2,6,4,1,2,2,1,4,1,1,5,1
202341640,2,1,1,3,10,1,1,3,1,1,2,2,3,4,1
202461737,2,4,1,3,14,4,1,3,1,1,2,3,1,7,4
201636297,1,1,4,1,1,1,1,7,1,1,1,11,2,1,2
170835367,1,2,4,2,1,1,1,8,3,1,5,2,3,2,1
200073054,2,2,1,2,1,1,1,2,2,1,1,12,2,1,2
200462091,2,4,2,1,2,3,2,1,2,1,4,1,2,2,4
202359014,2,1,2,1,8,3,1,1,3,1,1,2,1,3,4
200374031,2,2,5,3,3,3,1,1,1,1,1,2,1,2,1
201344199,2,4,1,1,10,3,1,4,1,1,3,9,3,1,6
201407707,2,0,3,2,1,1,2,10,1,1,2,1,2,1,2
201088457,1,1,3,1,2,3,1,7,2,1,2,4,1,4,2
202316303,1,1,1,2,1,1,1,1,1,1,5,8,3,2,4
201179967,3,1,7,2,5,2,1,2,2,1,3,11,1,1,2
202484242,1,1,2,2,2,2,1,2,2,1,2,4,1,4,2
202023578,2,3,1,3,8,2,1,1,2,1,3,1,2,4,1
200354447,2,3,3,1,8,6,1,1,1,1,5,1,1,4,2
202316477,1,1,1,1,6,4,1,1,2,1,4,8,2,2,3
201488970,1,1,2,2,2,1,1,3,1,1,5,4,1,7,2
202444618,1,2,2,3,2,1,1,2,2,1,1,2,1,7,3
201522703,1,1,4,2,1,1,1,3,1,1,1,8,1,1,2
201038338,1,1,4,2,1,1,1,3,1,1,2,7,3,2,4
201168366,1,4,3,2,17,3,1,2,2,1,1,4,1,6,4
201353208,2,1,1,3,9,9,1,3,1,1,1,1,4,1,3
201522737,1,2,1,2,2,4,1,1,1,1,1,0,1,3,1
201488996,1,3,1,1,4,2,1,1,4,1,5,1,3,1,2
201362746,2,3,1,2,2,4,1,4,4,1,5,2,3,2,3
200102507,2,1,1,1,5,4,1,2,2,1,5,1,1,4,1
201042819,1,3,2,3,7,2,1,2,2,1,3,1,3,4,1
200831071,2,4,1,2,1,1,1,4,2,1,2,1,3,1,2
201042785,3,4,2,2,2,3,1,2,1,1,2,1,1,5,1
201042785,3,1,2,2,2,3,1,2,1,1,2,4,1,5,1
201042785,3,5,2,2,2,3,1,2,1,1,2,1,1,5,1
201407657,2,3,3,2,2,1,1,1,2,1,5,1,1,4,2
201992633,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2
201992633,1,1,1,2,2,1,1,1,1,1,1,6,1,2,2
200812170,2,2,4,3,1,1,1,5,1,1,2,2,2,1,3
202341590,2,4,1,1,10,4,1,1,2,1,1,0,2,1,2
202341574,2,2,1,3,9,4,1,3,1,1,1,2,3,5,4
202316279,1,1,1,2,1,1,1,1,2,1,4,8,1,4,2
201108982,1,1,1,2,11,2,1,1,4,1,5,6,1,6,5
200901676,2,1,1,2,12,9,1,7,1,1,2,1,1,6,1
202495024,1,1,4,2,1,1,1,3,1,1,1,10,1,6,2
202014346,2,3,1,3,20,4,1,1,1,1,5,1,2,1,2
201203353,1,1,1,1,5,2,1,1,1,1,2,5,3,1,2
201855830,2,2,6,3,2,5,1,1,2,1,5,2,1,5,5
201855830,2,2,6,3,2,5,1,1,2,1,5,2,1,5,5
201042736,2,1,2,3,1,3,2,5,1,1,2,1,1,6,4
202341582,2,1,1,3,9,2,1,7,1,1,2,3,2,1,3
201070307,1,1,2,1,2,1,1,1,2,1,2,4,1,4,2
201147774,1,0,1,2,2,5,1,2,1,1,5,0,1,7,2
200623908,2,2,3,3,6,4,1,1,1,1,1,2,1,6,4
201636107,1,3,2,1,8,8,1,1,1,1,6,1,3,1,5
200676369,1,4,1,2,1,1,1,1,1,1,5,1,1,1,2
202444469,1,4,3,1,9,2,1,2,1,1,3,1,2,2,1
201070273,1,1,3,2,2,1,1,1,1,1,5,4,1,3,2
202463782,1,2,7,2,17,3,1,1,1,1,2,4,3,1,5
201942257,1,2,4,2,1,1,1,2,1,1,1,1,3,4,1
200676138,1,1,1,3,1,1,1,1,2,1,1,1,3,1,2
200023232,2,1,1,2,20,4,1,3,2,1,1,1,2,1,2
170835151,1,5,3,1,7,9,1,1,2,1,4,1,1,3,2
201353141,2,1,1,3,9,3,1,4,4,1,1,3,2,1,6
201183084,1,1,7,2,5,4,1,1,1,1,4,5,1,5,1
202452652,1,1,2,2,22,4,1,9,1,1,1,5,1,2,3
201182995,1,2,3,2,3,4,1,1,1,1,1,2,3,1,2
201507068,1,1,2,1,23,4,1,4,1,1,5,0,1,5,4
201992468,2,2,1,3,2,1,1,10,1,1,2,1,1,2,2
201488830,1,1,2,2,2,1,1,2,1,1,5,11,1,6,2
200612315,1,1,1,2,3,3,2,6,2,1,2,6,1,2,6
201992443,2,2,1,2,16,1,1,5,1,1,1,1,1,3,1
